qa_id,source_arxiv_id,source_title,template_type,question,intended_condition,forced_context_id,distractor_strategy,notes
2309.01431__method,2309.01431,Benchmarking Large Language Models in Retrieval-Augmented Generation,method,What method or approach does this paper propose?,well_supported,,,
2309.01431__dataset,2309.01431,Benchmarking Large Language Models in Retrieval-Augmented Generation,dataset,What dataset(s) or benchmark(s) does this paper use?,well_supported,,,
2309.01431__finding,2309.01431,Benchmarking Large Language Models in Retrieval-Augmented Generation,finding,What is the main finding or result reported in this paper?,well_supported,,,
2601.16397__method,2601.16397,From Attribution to Abstention: Training-Free Attention-Based Auditing for Clinical Summa…,method,What method or approach does this paper propose?,well_supported,,,
2601.16397__dataset,2601.16397,From Attribution to Abstention: Training-Free Attention-Based Auditing for Clinical Summa…,dataset,What dataset(s) or benchmark(s) does this paper use?,well_supported,,,
2601.16397__finding,2601.16397,From Attribution to Abstention: Training-Free Attention-Based Auditing for Clinical Summa…,finding,What is the main finding or result reported in this paper?,well_supported,,,
2411.19203__method,2411.19203,An Extensive Evaluation of Factual Consistency in Large Language Models for Data-to-Text …,method,What method or approach does this paper propose?,well_supported,,,
2411.19203__dataset,2411.19203,An Extensive Evaluation of Factual Consistency in Large Language Models for Data-to-Text …,dataset,What dataset(s) or benchmark(s) does this paper use?,well_supported,,,
2411.19203__finding,2411.19203,An Extensive Evaluation of Factual Consistency in Large Language Models for Data-to-Text …,finding,What is the main finding or result reported in this paper?,well_supported,,,
2606.03728__method,2606.03728,Re-Ranking Through an Attribution Lens for Citation Quality in Legal QA,method,What method or approach does this paper propose?,well_supported,,,
2606.03728__dataset,2606.03728,Re-Ranking Through an Attribution Lens for Citation Quality in Legal QA,dataset,What dataset(s) or benchmark(s) does this paper use?,well_supported,,,
2606.03728__finding,2606.03728,Re-Ranking Through an Attribution Lens for Citation Quality in Legal QA,finding,What is the main finding or result reported in this paper?,well_supported,,,
2505.11731__method,2505.11731,Dist2ill: Distributional Distillation for One-Pass Uncertainty Estimation in Large Langua…,method,What method or approach does this paper propose?,well_supported,,,
2505.11731__dataset,2505.11731,Dist2ill: Distributional Distillation for One-Pass Uncertainty Estimation in Large Langua…,dataset,What dataset(s) or benchmark(s) does this paper use?,partially_supported,,,
2505.11731__finding,2505.11731,Dist2ill: Distributional Distillation for One-Pass Uncertainty Estimation in Large Langua…,finding,What is the main finding or result reported in this paper?,well_supported,,,
